name,category,price,measure,madori,hikiwatashi,kanseijiki,floor,building,adress,nearest_line,nearest_station,walk_time,url
ペナテス玉川 4099万円（3LDK）,中古マンション,4099,67.39,3LDK,即引渡可,1975年4月,3,RC5階建,東京都世田谷区中町２-１１－１３,東急大井町線,等々力,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71692286/
ペナテス玉川 4099万円（3LDK）,中古マンション,4099,67.39,3LDK,相談,1975年4月,3,RC5階建,東京都世田谷区中町２,東急大井町線,等々力,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70212807/
ペナテス玉川 4099万円（3LDK）,中古マンション,4099,67.39,3LDK,即引渡可,1975年4月,3,RC4階地下1階建,東京都世田谷区中町２-11-13,東急大井町線,等々力,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71311264/
ペナテス玉川 4099万円（3LDK）,中古マンション,4099,67.39,3LDK,即引渡可,1975年4月,3,RC5階建,東京都世田谷区中町２,東急大井町線,等々力,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70620813/
【フルリノベーション済・家具付・ペット飼育可】3階南東角住戸　～ペナテス玉川～ 4099万円（3LDK）,中古マンション,4099,67.39,3LDK,即引渡可,1975年4月,3,RC5階建,東京都世田谷区中町２,東急大井町線,等々力,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70233123/
ペナテス玉川 4099万円（3LDK）,中古マンション,4099,67.39,3LDK,相談,1975年4月,3,RC5階建,東京都世田谷区中町２,東急大井町線,等々力,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70121948/
ペナテス玉川 4099万円（3LDK）,中古マンション,4099,67.39,3LDK,即引渡可,1975年4月,3,RC5階建,東京都世田谷区中町２,東急大井町線,等々力,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71005042/
ペナテス玉川 4099万円（3LDK）,中古マンション,4099,67.39,3LDK,即引渡可,1975年4月,3,RC5階建,東京都世田谷区中町２,東急大井町線,等々力,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70119314/
ライオンズマンション太子堂 4100万円（2DK）,中古マンション,4100,38.88,2DK,2023年10月予定,1977年3月,6,SRC10階地下1階建一部鉄骨,東京都世田谷区太子堂１,東急田園都市線,三軒茶屋,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71505842/
祖師谷ビューグリーン 4150万円（3LDK）,中古マンション,4150,76.5,3LDK,2023年3月予定,1973年8月,2,RC5階地下1階建,東京都世田谷区千歳台１,小田急線,祖師ヶ谷大蔵,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71186382/
ラグジュアリーアパート若林ＣＱ 4180万円（1LDK）,中古マンション,4180,40.18,1LDK,即引渡可,2006年1月,3,RC4階建,東京都世田谷区若林５-5-5,東急世田谷線,若林,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71377114/
ライフコア世田谷 4180万円（1LDK+S（納戸））,中古マンション,4180,60.37,1LDK+S（納戸）,即引渡可,1973年1月,5,SRC10階建,東京都世田谷区桜新町２,東急田園都市線,桜新町,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71224576/
ラグジュアリーアパート若林ＣＱ 4180万円（1LDK）,中古マンション,4180,40.18,1LDK,即引渡可,2006年1月,3,RC4階建,東京都世田谷区若林５-5-5,東急世田谷線,若林,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71708567/
桜新町ヒミコマンション 3330万円（2LDK）,中古マンション,3330,46.43,2LDK,即引渡可,1978年7月,1,RC3階建,東京都世田谷区弦巻４,東急田園都市線,桜新町,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71657430/
藤和三軒茶屋コープ 4180万円（1LDK）,中古マンション,4180,40.68,1LDK,相談,1983年3月,10,SRC11階建,東京都世田谷区太子堂１,東急田園都市線,三軒茶屋,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71725676/
ヒルズ千歳烏山 4180万円（3LDK）,中古マンション,4180,73.61,3LDK,相談,1999年1月,1,RC3階建,東京都世田谷区北烏山８,京王線,千歳烏山,23,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71479551/
ラグジュアリーアパートメント若林CQ 4180万円（1LDK）,中古マンション,4180,40.18,1LDK,相談,2006年1月,3,RC4階建,東京都世田谷区若林５-5－5,東急世田谷線,若林,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71397697/
上馬ハイホーム 4180万円（2LDK）,中古マンション,4180,55.86,2LDK,相談,1969年1月,4,SRC14階地下1階建,東京都世田谷区上馬２,東急田園都市線,駒沢大学,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70157033/
ラグジュアリーアパートメント若林CQ 4180万円（1LDK）,中古マンション,4180,40.18,1LDK,即引渡可,2006年1月,3,RC4階建,東京都世田谷区若林５-5-5,東急世田谷線,若林,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71651851/
藤和三軒茶屋コープ 4180万円（1LDK）,中古マンション,4180,40.68,1LDK,相談,1983年3月,10,SRC11階建,東京都世田谷区太子堂１,東急田園都市線,三軒茶屋,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71600081/
ラグジュアリーアパートメント若林CQ 4180万円（1LDK）,中古マンション,4180,40.18,1LDK,即引渡可,2006年1月,3,RC4階建,東京都世田谷区若林５,東急世田谷線,若林,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71404423/
ラグジュアリーアパート若林ＣＱ 4180万円（1LDK）,中古マンション,4180,40.18,1LDK,相談,2006年1月,3,RC4階建,東京都世田谷区若林５,東急世田谷線,若林,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71732001/
ライオンズマンション駒沢 4180万円（2LDK）,中古マンション,4180,61.48,2LDK,相談,1973年1月,11,SRC14階建,東京都世田谷区駒沢４,東急田園都市線,駒沢大学,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71282751/
藤和三軒茶屋コープ 4180万円（1LDK）,中古マンション,4180,40.68,1LDK,相談,1983年3月,10,SRC11階建,東京都世田谷区太子堂１-12-38,東急田園都市線,三軒茶屋,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71709888/
モナーク三軒茶屋 4190万円（2LDK）,中古マンション,4190,48.01,2LDK,即引渡可,1978年9月,4,SRC10階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71657641/
モナーク三軒茶屋 4190万円（2LDK）,中古マンション,4190,48.01,2LDK,相談,1978年9月,4,SRC10階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71349892/
【フルリノベーション】2駅利用可能。渋谷駅行きのバス便あり～モナーク三軒茶屋4階～ 4190万円（2LDK）,中古マンション,4190,48.01,2LDK,即引渡可,1978年9月,4,SRC10階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71043281/
モナーク三軒茶屋 4190万円（2LDK）,中古マンション,4190,48.01,2LDK,即引渡可,1978年9月,4,SRC10階建,東京都世田谷区三軒茶屋２-20-13,東急田園都市線,三軒茶屋,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71714256/
モナーク三軒茶屋 4190万円（2LDK）,中古マンション,4190,48.01,2LDK,即引渡可,1978年9月,4,SRC10階建,東京都世田谷区三軒茶屋２-30-13,東急田園都市線,三軒茶屋,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71572055/
モナーク三軒茶屋 4190万円（2LDK）,中古マンション,4190,48.01,2LDK,即引渡可,1978年9月,4,SRC10階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71043422/
ライオンズマンション三軒茶屋第５ 4190万円（2DK）,中古マンション,4190,41.05,2DK,相談,1983年11月,6,SRC9階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71581859/
マンション第一明大前 4199万円（2LDK）,中古マンション,4199,55.22,2LDK,即引渡可,1973年12月,4,RC13階建,東京都世田谷区松原２-42-12,京王線,明大前,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71651961/
東急ドエルアルス千歳烏山 4199万円（3LDK）,中古マンション,4199,68.37,3LDK,相談,1984年8月,5,SRC8階建,東京都世田谷区給田５,京王線,千歳烏山,20,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70394255/
マンション第一明大前 4199万円（2LDK）,中古マンション,4199,55.22,2LDK,相談,1973年12月,4,SRC13階建,東京都世田谷区松原２,京王線,明大前,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70265602/
ペナテス玉川 4199万円（3LDK）,中古マンション,4199,67.39,3LDK,相談,1975年4月,3,RC5階建,東京都世田谷区中町２,東急大井町線,等々力,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70199496/
サンドエル松原 4200万円（1DK）,中古マンション,4200,59.4,1DK,相談,1975年1月,8,SRC13階地下1階建,東京都世田谷区松原１,京王線,代田橋,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71697204/
セザール豪徳寺 4250万円（3LDK）,中古マンション,4250,51.88,3LDK,相談,1994年5月,3,RC4階建,東京都世田谷区宮坂１-1-11,小田急線,経堂,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71127452/
セザール豪徳寺 4250万円（3LDK）,中古マンション,4250,51.88,3LDK,相談,1994年5月,3,RC4階建,東京都世田谷区宮坂１-1-11,小田急線,経堂,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71127280/
セザール豪徳寺 4250万円（3LDK）,中古マンション,4250,51.88,3LDK,相談,1994年5月,3,RC4階建,東京都世田谷区宮坂１,東急世田谷線,宮の坂,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71112663/
セザール豪徳寺 4250万円（3LDK）,中古マンション,4250,51.88,3LDK,相談,1994年5月,3,RC4階建,東京都世田谷区宮坂１-1－11,東急世田谷線,宮の坂,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71615652/
セザール豪徳寺 4250万円（3DK）,中古マンション,4250,51.88,3DK,相談,1994年5月,3,RC4階建,東京都世田谷区宮坂１,東急世田谷線,宮の坂,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71178979/
中銀野沢マンシオン 4250万円（2LDK）,中古マンション,4250,66.54,2LDK,相談,1970年1月,6,RC6階建,東京都世田谷区下馬３,東急田園都市線,三軒茶屋,18,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71411354/
セザール千歳烏山 4280万円（2LDK）,中古マンション,4280,60.19,2LDK,相談,1998年3月,1,RC6階建,東京都世田谷区給田４-9,京王線,千歳烏山,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70883578/
セザール千歳烏山 4280万円（2LDK）,中古マンション,4280,60.19,2LDK,相談,1998年3月,1,RC6階地下1階建,東京都世田谷区給田４,京王線,千歳烏山,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71062139/
シティドエル三軒茶屋 4280万円（1LDK）,中古マンション,4280,43.58,1LDK,相談,1982年4月,3,RC5階建,東京都世田谷区三軒茶屋１,東急田園都市線,三軒茶屋,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71616812/
ライオンズマンション三軒茶屋NAKAMURA 4280万円（2DK）,中古マンション,4280,40.17,2DK,相談,1983年3月,4,SRC10階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70920820/
成城ハウス 4280万円（1LDK+S（納戸））,中古マンション,4280,81.78,1LDK+S（納戸）,相談,1968年2月,2,RC5階建,東京都世田谷区成城１,小田急線,成城学園前,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70807026/
太子堂グリーンハイツ 4280万円（2LDK）,中古マンション,4280,55.84,2LDK,相談,1981年11月,3,RC3階建一部RC,東京都世田谷区太子堂３,東急田園都市線,三軒茶屋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_97946093/
ナビウス二子玉川園 4280万円（1LDK）,中古マンション,4280,52.44,1LDK,相談,1996年7月,3,RC5階地下1階建,東京都世田谷区鎌田３,東急田園都市線,二子玉川,15,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70205260/
三井馬事公苑南ハイツ 4280万円（3LDK）,中古マンション,4280,64.09,3LDK,相談,1979年11月,6,SRC8階建,東京都世田谷区弦巻５,東急田園都市線,桜新町,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71474901/
グラーサ上用賀 4290万円（1LDK）,中古マンション,4290,37.03,1LDK,即引渡可,2003年8月,1,RC6階建,東京都世田谷区上用賀３,東急田園都市線,用賀,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71662146/
グラーサ上用賀 4290万円（1LDK）,中古マンション,4290,37.03,1LDK,相談,2003年8月,1,RC6階建,東京都世田谷区上用賀３,東急田園都市線,用賀,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71651966/
グラーサ上用賀 4290万円（1LDK）,中古マンション,4290,37.03,1LDK,相談,2003年8月,1,RC6階建,東京都世田谷区上用賀３,東急田園都市線,用賀,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71357522/
砧スカイハイツ 4290万円（2LDK）,中古マンション,4290,66,2LDK,相談,1975年7月,8,SRC9階建,東京都世田谷区砧１,小田急線,千歳船橋,18,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71639566/
奥沢センターマンション 4299万円（2LDK）,中古マンション,4299,74.12,2LDK,即引渡可,1970年9月,10,SRC10階建,東京都世田谷区奥沢３,東急目黒線,奥沢,1,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_97402325/
ペナテス玉川 4299万円（3LDK）,中古マンション,4299,67.39,3LDK,即引渡可,1975年4月,3,RC5階建,東京都世田谷区中町２,東急大井町線,等々力,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70811651/
藤和シティコープ桜丘 4380万円（2LDK）,中古マンション,4380,52.52,2LDK,即引渡可,1992年11月,3,RC5階建,東京都世田谷区桜丘２,小田急線,千歳船橋,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71710256/
ライオンズマンション上用賀 4380万円（2LDK）,中古マンション,4380,46.75,2LDK,相談,1985年10月,2,RC6階地下1階建,東京都世田谷区上用賀１,東急田園都市線,用賀,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70779031/
藤和シティコープ桜丘 4380万円（2LDK）,中古マンション,4380,52.52,2LDK,相談,1992年11月,3,RC5階建,東京都世田谷区桜丘２-5-19,小田急線,千歳船橋,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71720142/
藤和シティコープ桜丘 4380万円（2LDK）,中古マンション,4380,52.52,2LDK,相談,1992年11月,3,RC5階建,東京都世田谷区桜丘２,小田急線,千歳船橋,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71727775/
藤和シティコープ桜丘 4380万円（2LDK）,中古マンション,4380,52.52,2LDK,相談,1992年11月,3,RC5階建,東京都世田谷区桜丘２,小田急線,千歳船橋,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71729476/
ローヤルマンション三軒茶屋 4400万円（ワンルーム）,中古マンション,4400,44.46,ワンルーム,相談,1975年10月,10,SRC11階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71300687/
ライオンズマンション二子玉川 4420万円（2LDK）,中古マンション,4420,48.42,2LDK,相談,1978年5月,4,RC5階建,東京都世田谷区玉川３,東急田園都市線,二子玉川,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70645568/
弦巻リハイム 4480万円（2LDK）,中古マンション,4480,55.89,2LDK,相談,1974年3月,9,SRC10階建,東京都世田谷区弦巻５,東急田園都市線,桜新町,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71643181/
ライオンズマンション上用賀 4480万円（2LDK）,中古マンション,4480,46.75,2LDK,即引渡可,1985年10月,2,RC6階地下1階建,東京都世田谷区上用賀１,東急田園都市線,用賀,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71195373/
パークサイド用賀 4480万円（1LDK）,中古マンション,4480,49.74,1LDK,相談,1989年8月,4,RC5階建,東京都世田谷区用賀２,東急田園都市線,用賀,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70611983/
パークサイド用賀 4480万円（1LDK）,中古マンション,4480,49.74,1LDK,相談,1989年8月,4,RC5階建,東京都世田谷区用賀２,東急田園都市線,用賀,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70823643/
モナーク三軒茶屋 4480万円（2LDK）,中古マンション,4480,48.01,2LDK,即引渡可,1978年9月,4,SRC10階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70416200/
サンクタスガーデン砧 4480万円（2LDK）,中古マンション,4480,66.95,2LDK,相談,2005年4月,2,SRC9階建一部RC,東京都世田谷区砧２,小田急線,千歳船橋,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71569805/
ライオンズマンション上用賀 4380万円（2LDK）,中古マンション,4380,46.75,2LDK,相談,1985年10月,2,RC6階地下1階建,東京都世田谷区上用賀１,東急田園都市線,用賀,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71111728/
ライオンズマンション尾山台 4390万円（2LDK）,中古マンション,4390,61.12,2LDK,即引渡可,1969年9月,3,RC7階建,東京都世田谷区等々力６-11-11,東急大井町線,尾山台,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71358161/
【売主直売】ライオンズマンション尾山台 4390万円（2LDK）,中古マンション,4390,61.12,2LDK,即引渡可,1969年9月,3,RC7階地下1階建,東京都世田谷区等々力６-11-11,東急大井町線,尾山台,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70269502/
