name,category,price,min_price,max_price,tatemono_measure,min_tatemono_measure,max_tatemono_measure,tochi_measure,min_tochi_measure,max_tochi_measure,madori,min_madori,max_madori,hikiwatashi,kanseijiki,floor,building,adress,nearest_line,nearest_station,nearest_bus_station,bus_time,walk_time,url,latitude,longitude
【近日完成♪新築戸建４棟】,新築一戸建て,6680万円～7080万円,6680,7080.0,94.4m～101.86m（28.55坪～30.81坪）,94.4,101.86,118.42m～130.83m（35.82坪～39.57坪）,118.42,130.83,2LDK+2S（納戸）～4LDK,2LDK+2S,4LDK,相談,2023年3月予定,,-,東京都世田谷区宇奈根２,東急田園都市線,二子玉川,鎌田,9,11,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71757221/,35.62062,139.600591
世田谷区給田１丁目　新築戸建,新築一戸建て,6880万円,6880,6880.0,72.9m（22.05坪）（実測）,72.9,72.9,94.7m（28.64坪）（登記）,94.7,94.7,3LDK,3LDK,3LDK,2023年2月,2023年2月,,木造2階建,東京都世田谷区給田１,京王線,仙川,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71302393/,35.6625701,139.5923085
◆◇現地販売会開催◇◆　上祖師谷2丁目　新築戸建,新築一戸建て,6980万円,6980,6980.0,90.01m（実測）,90.01,90.01,90.87m（実測）,90.87,90.87,3LDK,3LDK,3LDK,即引渡可,2022年12月,,木造2階建,東京都世田谷区上祖師谷２,京王線,千歳烏山,,,16,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71712596/,35.6599211,139.5999539
世田谷区上祖師谷2丁目　新築戸建　B号棟,新築一戸建て,6980万円,6980,6980.0,90.01m（27.22坪）,90.01,90.01,90.87m（27.48坪）,90.87,90.87,3LDK,3LDK,3LDK,相談,2022年12月,,木造2階建,東京都世田谷区上祖師谷２,京王線,千歳烏山,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71573942/,35.6599211,139.5999539
～新 規 公 開～　鎌田２丁目新築戸建て,新築一戸建て,6980万円,6980,6980.0,104.34m（実測）,104.34,104.34,108.74m（登記）,108.74,108.74,4LDK,4LDK,4LDK,2023年9月予定,2023年9月,,木造2階建,東京都世田谷区鎌田２,東急田園都市線,二子玉川,砧本村,15,1,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71607424/,35.6186757,139.6114238
ALAMODO Speciality 世田谷区北烏山１丁目 新築分譲住宅 全２棟,新築一戸建て,7280万円・7680万円,7280,7680.0,78.97m・80.19m,78.97,80.19,80.3m・80.31m,80.3,80.31,3LDK,3LDK,3LDK,2023年7月上旬予定,2023年6月末予定,,木造2階建（軸組工法）,東京都世田谷区北烏山１,京王線,芦花公園,,,11,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71552002/,35.675415,139.6056885
北烏山１（芦花公園駅） 7280万円・7680万円,新築一戸建て,7280万円・7680万円,7280,7680.0,78.97m・80.19m,78.97,80.19,80.3m・80.31m,80.3,80.31,2LDK+S（納戸）・3LDK,2LDK+S,3LDK,相談,2023年6月予定,,-,東京都世田谷区北烏山１,京王線,芦花公園,,,11,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71690556/,35.675415,139.6056885
♪予約制内覧会開催中♪千歳烏山エリア　新築戸建　全２棟◆,新築一戸建て,7280万円・7680万円,7280,7680.0,78.97m・80.19m（実測）,78.97,80.19,80.3m・80.31m（実測）,80.3,80.31,2LDK+S（納戸）・3LDK,2LDK+S,3LDK,2023年7月上旬予定,2023年6月末予定,,木造2階建,東京都世田谷区北烏山１,京王線,芦花公園,,,11,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71551048/,35.675415,139.6056885
上馬４丁目新築戸建,新築一戸建て,7280万円,7280,7280.0,69.06m,69.06,69.06,38.38m,38.38,38.38,2LDK+S（納戸）,2LDK+S,2LDK+S,2023年6月予定,2023年6月,,木造3階建,東京都世田谷区上馬４,東急田園都市線,駒沢大学,,,9,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71107022/,35.6363945,139.6611525
世田谷区北烏山１丁目新築戸建Ｂ号棟,新築一戸建て,7280万円,7280,7280.0,78.97m（23.88坪）,78.97,78.97,80.3m（24.29坪）（実測）,80.3,80.3,2LDK+S（納戸）,2LDK+S,2LDK+S,2023年6月予定,2023年6月,,木造2階建,東京都世田谷区北烏山１,京王線,千歳烏山,,,16,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70714995/,35.675415,139.6056885
京王井の頭線『久我山』駅徒歩13分　新築戸建　全2棟　世田谷区北烏山4丁目,新築一戸建て,7380万円,7380,7380.0,80.19m,80.19,80.19,82.77m～82.78m,82.77,82.78,3LDK,3LDK,3LDK,相談,2023年3月下旬予定,,木造2階建、木造2階建,東京都世田谷区北烏山４,京王井の頭線,久我山,,,13,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70297927/,35.6801574,139.5961311
■建物設備のプレゼン承ります■２駅２路線利用可能！世田谷アドレスの新築戸建３棟分譲,新築一戸建て,7480万円～8480万円,7480,8480.0,88.59m～99.77m（26.79坪～30.18坪）,88.59,99.77,89.2m～100.04m（26.98坪～30.26坪）,89.2,100.04,1LDK+2S（納戸）～4LDK,1LDK+2S,4LDK,2023年6月上旬予定,2023年5月下旬予定,,木造2階建,東京都世田谷区北烏山１-50,京王線,芦花公園,,,11,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71571291/,35.676828,139.6045734
世田谷区三宿2丁目新築戸建て,新築一戸建て,7750万円,7750,7750.0,79.87m（登記）,79.87,79.87,74.59m（登記）,74.59,74.59,3LDK+S（納戸）,3LDK+S,3LDK+S,相談,2023年1月,,木造3階建,東京都世田谷区三宿２,東急田園都市線,三軒茶屋,,,16,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71623615/,35.6523625,139.6751861
世田谷区三宿2丁目 新築戸建,新築一戸建て,7880万円,7880,7880.0,79.87m,79.87,79.87,74.59m,74.59,74.59,3LDK+S（納戸）,3LDK+S,3LDK+S,即引渡可,2023年1月,,木造2階建,東京都世田谷区三宿２,東急田園都市線,三軒茶屋,,,14,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71620705/,35.6523625,139.6751861
世田谷区上北沢１丁目 新築一戸建て,新築一戸建て,7980万円,7980,7980.0,66.38m（20.07坪）（実測）,66.38,66.38,83.14m（25.14坪）（実測）,83.14,83.14,2LDK+S（納戸）,2LDK+S,2LDK+S,2023年6月予定,2023年6月,,木造2階建,東京都世田谷区上北沢１,京王線,桜上水,,,12,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71655833/,35.6621675,139.6254456
世田谷区上祖師谷新築戸建て,新築一戸建て,7980万円～8680万円,7980,8680.0,86.84m～117.99m,86.84,117.99,70m～78.7m,70.0,78.7,4LDK,4LDK,4LDK,相談,2023年6月予定,,木造3階建,東京都世田谷区上祖師谷１,京王線,千歳烏山,,,4,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71725598/,35.6645064,139.5999539
Luxsis 千歳烏山 Vol.21,新築一戸建て,7990万円～8790万円(税込),7990,8790.0,95.32m～106.89m,95.32,106.89,94.51m～95.86m,94.51,95.86,1LDK+3S（納戸）～2LDK+2S（納戸）,1LDK+3S,2LDK+2S,2023年8月末予定,2023年7月末予定,,木造スレート葺　2階建（制震住宅）,東京都世田谷区北烏山１,京王線,千歳烏山,,,17,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71619945/,35.675415,139.6056885
南烏山１（八幡山駅） 3580万円,中古一戸建て,3580万円,3580,3580.0,54.06m（16.35坪）（登記）,54.06,54.06,42.08m（12.72坪）（登記）,42.08,42.08,3LDK+S（納戸）,3LDK+S,3LDK+S,即引渡可,1985年7月,,木造2階建（在来）,東京都世田谷区南烏山１,京王線,八幡山,,,6,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70402922/,35.6679832,139.6114238
成城１（成城学園前駅） 3680万円,中古一戸建て,3680万円,3680,3680.0,72.68m（登記）,72.68,72.68,86.4m（登記）,86.4,86.4,4LDK,4LDK,4LDK,相談,1970年5月,,木造2階建,東京都世田谷区成城１,小田急線,成城学園前,,,11,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70322265/,35.6345783,139.6025025
北烏山７ 3680万円,中古一戸建て,3680万円,3680,3680.0,108.74m（登記）、うち地下室29.16m,108.74,108.74,70.37m（登記）,70.37,70.37,3LDK,3LDK,3LDK,相談,1992年2月,,木造2階地下1階建一部木造,東京都世田谷区北烏山７,京王線,千歳烏山,北野水無,5,2,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70650503/,35.68039390000001,139.5910344
八幡山１（桜上水駅） 3780万円,中古一戸建て,3780万円,3780,3780.0,55.89m（16.90坪）（登記）,55.89,55.89,35.33m（10.68坪）（登記）,35.33,35.33,3DK,3DK,3DK,相談,1983年5月,,木造2階建,東京都世田谷区八幡山１,京王線,桜上水,,,15,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71743534/,35.6617736,139.6216211
船橋５（経堂駅） 3980万円,中古一戸建て,3980万円,3980,3980.0,47m（登記）,47.0,47.0,32.3m（登記）,32.3,32.3,2DK,2DK,2DK,相談,1989年1月,,木造2階建,東京都世田谷区船橋５,小田急線,経堂,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70337622/,35.6558011,139.6267204
赤堤５（下高井戸駅） 4200万円,中古一戸建て,4200万円,4200,4200.0,54.26m（実測）,54.26,54.26,44.7m（実測）,44.7,44.7,2DK,2DK,2DK,相談,1982年1月,,木造2階建,東京都世田谷区赤堤５,京王線,下高井戸,,,7,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71504408/,35.664495,139.6369204
上馬１（三軒茶屋駅） 4300万円,中古一戸建て,4300万円,4300,4300.0,57.95m（登記）,57.95,57.95,49.87m（登記）,49.87,49.87,2DK,2DK,2DK,相談,1977年5月,,木造2階建,東京都世田谷区上馬１,東急田園都市線,三軒茶屋,,,7,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71761968/,35.6383248,139.6688067
砧３（祖師ヶ谷大蔵駅） 4400万円,中古一戸建て,4400万円,4400,4400.0,39.53m（登記）,39.53,39.53,41.89m（登記）,41.89,41.89,1DK,1DK,1DK,相談,2012年9月,,軽量鉄骨2階建,東京都世田谷区砧３,小田急線,祖師ヶ谷大蔵,,,12,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71102768/,35.6363926,139.6126983
宇奈根２ 4680万円,中古一戸建て,4680万円,4680,4680.0,87.35m（26.42坪）,87.35,87.35,113m（34.18坪）,113.0,113.0,4LDK,4LDK,4LDK,相談,2005年12月,,木造2階建,東京都世田谷区宇奈根２,東急田園都市線,二子玉川,砧本村,15,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70966786/,35.62062,139.600591
大原２（代田橋駅） 4800万円,中古一戸建て,4800万円,4800,4800.0,39.91m（12.07坪）（登記）,39.91,39.91,41.85m（12.65坪）（登記）,41.85,41.85,3K,3K,3K,相談,1981年1月,,木造2階建,東京都世田谷区大原２,京王線,代田橋,,,3,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_98262605/,35.6697806,139.6586012
若林１（三軒茶屋駅） 4880万円,中古一戸建て,4880万円,4880,4880.0,51.46m（登記）,51.46,51.46,32.2m（実測）,32.2,32.2,1LDK+S（納戸）,1LDK+S,1LDK+S,相談,2012年5月,,木造3階建,東京都世田谷区若林１,東急田園都市線,三軒茶屋,,,9,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_97415991/,35.6449383,139.6624281
深沢６（駒沢大学駅） 4980万円,中古一戸建て,4980万円,4980,4980.0,78.61m（23.77坪）（登記）,78.61,78.61,50.26m（15.20坪）（登記）,50.26,50.26,2LDK+S（納戸）,2LDK+S,2LDK+S,相談,1999年3月,,木造2階地下1階建,東京都世田谷区深沢６,東急田園都市線,駒沢大学,,,20,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71420841/,35.6236249,139.6522237
代田１（世田谷代田駅） 4980万円,中古一戸建て,4980万円,4980,4980.0,77.61m（23.47坪）,77.61,77.61,77.03m（23.30坪）（登記）、路地状部分：47m含,77.03,77.03,1LDK,1LDK,1LDK,即引渡可,1997年11月,,木造2階地下1階建,東京都世田谷区代田１,小田急線,世田谷代田,,,11,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71385301/,35.6529684,139.6624281
岡本１（用賀駅） 4980万円,中古一戸建て,4980万円,4980,4980.0,66.24m（20.03坪）（登記）,66.24,66.24,74.84m（22.63坪）（登記）、路地状部分：4m含,74.84,74.84,4DK,4DK,4DK,相談,1976年10月,,木造2階建,東京都世田谷区岡本１,東急田園都市線,用賀,,,15,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71023416/,35.6257099,139.6203463
深沢６（桜新町駅） 4980万円,中古一戸建て,4980万円,4980,4980.0,78.61m（登記）,78.61,78.61,50.26m（登記）,50.26,50.26,2LDK+S（納戸）,2LDK+S,2LDK+S,相談,1999年3月,,木造2階地下1階建一部RC,東京都世田谷区深沢６,東急田園都市線,桜新町,,,20,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71737735/,35.6236249,139.6522237
北烏山３（千歳烏山駅） 5080万円,中古一戸建て,5080万円,5080,5080.0,66.72m（20.18坪）,66.72,66.72,42.02m（12.71坪）（登記）,42.02,42.02,1LDK+S（納戸）,1LDK+S,1LDK+S,相談,2014年9月,,木造3階建,東京都世田谷区北烏山３,京王線,千歳烏山,,,16,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70888569/,35.6753361,139.6012282
北烏山４（千歳烏山駅） 5180万円,中古一戸建て,5180万円,5180,5180.0,74.01m（登記）,74.01,74.01,45.95m（登記）,45.95,45.95,2LDK+S（納戸）,2LDK+S,2LDK+S,相談,2011年12月,,木造3階建,東京都世田谷区北烏山４,京王線,千歳烏山,,,14,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71445968/,35.6801574,139.5961311
北烏山４（久我山駅） 5180万円,中古一戸建て,5180万円,5180,5180.0,70.94m（21.45坪）（登記）,70.94,70.94,45.95m（13.89坪）（登記）,45.95,45.95,2LDK+S（納戸）,2LDK+S,2LDK+S,相談,2011年12月,,木造3階建,東京都世田谷区北烏山４,京王井の頭線,久我山,,,15,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71404714/,35.6801574,139.5961311
代沢２（池ノ上駅） 5180万円,中古一戸建て,5180万円,5180,5180.0,39.66m（登記）,39.66,39.66,40.78m（登記）,40.78,40.78,2DK,2DK,2DK,即引渡可,1977年3月,,木造2階建,東京都世田谷区代沢２,京王井の頭線,池ノ上,,,5,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71623965/,35.6582198,139.6726343
千歳台３（千歳船橋駅） 5200万円,中古一戸建て,5200万円,5200,5200.0,70.69m,70.69,70.69,43.93m（登記）,43.93,43.93,1LDK+S（納戸）,1LDK+S,1LDK+S,相談,2010年12月,,木造3階建,東京都世田谷区千歳台３,小田急線,千歳船橋,,,18,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70637811/,35.65232659999999,139.6152476
□■新発表■□千歳烏山駅徒歩13分！限定1棟新築！LDK約19帖ゆとりの3LDK！,新築一戸建て,8280万円,8280,8280.0,88.75m,88.75,88.75,100.28m,100.28,100.28,3LDK,3LDK,3LDK,2023年6月予定,2023年5月,,木造2階建,東京都世田谷区粕谷３,京王線,千歳烏山,,,13,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71493066/,35.6608294,139.6050513
大原1丁目　新築戸建,新築一戸建て,8480万円,8480,8480.0,106.83m（登記）,106.83,106.83,72.07m（登記）、路地状部分：17.05m含,72.07,72.07,4LDK,4LDK,4LDK,相談,2022年10月,,木造3階建,東京都世田谷区大原１,京王線,代田橋,,,9,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70461902/,35.6692227,139.6643416
砧１（祖師ヶ谷大蔵駅） 8580万円,新築一戸建て,8580万円,8580,8580.0,96.05m,96.05,96.05,94.61m（登記）,94.61,94.61,2LDK+S（納戸）,2LDK+S,2LDK+S,2023年4月予定,2023年3月,,木造2階建,東京都世田谷区砧１,小田急線,祖師ヶ谷大蔵,,,16,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71423076/,35.6369827,139.6184342
世田谷区千歳台２丁目新築戸建,新築一戸建て,8680万円,8680,8680.0,69.56m（21.04坪）,69.56,69.56,88.65m（26.81坪）,88.65,88.65,3LDK,3LDK,3LDK,2023年7月予定,2023年6月,,木造2階建,東京都世田谷区千歳台２,小田急線,祖師ヶ谷大蔵,,,11,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71674326/,35.650786,139.6114238
世田谷区八幡山３丁目　新築戸建,新築一戸建て,8680万円,8680,8680.0,75.4m（22.80坪）（登記）,75.4,75.4,94.77m（28.66坪）（実測）,94.77,94.77,3LDK,3LDK,3LDK,2023年5月予定,2023年4月,,木造2階建,東京都世田谷区八幡山３,京王線,八幡山,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70772720/,35.6657684,139.6158849
Luxsis 下高井戸 Vol.27,新築一戸建て,8790万円～9990万円(税込),8790,9990.0,98.82m～120.43m,98.82,120.43,73.33m～75.12m,73.33,75.12,1LDK+2S（納戸）～3LDK+S（納戸）,1LDK+2S,3LDK+S,2023年8月末予定,2023年7月末予定,,A号棟：木造スレート葺3階建（耐震+制震住宅） B号棟：木造スレート葺2階建(制震住宅),東京都世田谷区松原４,京王線,下高井戸,,,9,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71330986/,35.6618413,139.6445716
世田谷区大原１丁目　新築戸建,新築一戸建て,8880万円,8880,8880.0,106.83m（32.31坪）（実測）,106.83,106.83,72.07m（21.80坪）（実測）、路地状部分：13.8m含,72.07,72.07,2LDK+S（納戸）,2LDK+S,2LDK+S,相談,2023年1月,,木造3階建,東京都世田谷区大原１,京王線,代田橋,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71555577/,35.6692227,139.6643416
Luxsis 千歳烏山 Vol.22,新築一戸建て,8990万円～9790万円（税込）,8990,9790.0,99.32m～100.26m,99.32,100.26,125.44m～126.66m,125.44,126.66,1LDK+3S（納戸）～4LDK,1LDK+3S,4LDK,2023年6月末予定,2023年5月末予定,,木造スレート葺　2階建（制震住宅）,東京都世田谷区北烏山６,京王線,千歳烏山,,,11,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71668230/,35.67379469999999,139.5974053
世田谷区祖師谷2期,新築一戸建て,8990万円,8990,8990.0,108.69m～109.93m,108.69,109.93,93.81m・94m（実測）,93.81,94.0,2LDK+2S（納戸）,2LDK+2S,2LDK+2S,相談,2023年4月下旬予定,,-,東京都世田谷区祖師谷４,小田急線,祖師ヶ谷大蔵,,,12,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71491780/,35.6482183,139.6050513
リーフィア世田谷桜丘〈ザ・ブルーム/イースト街区〉,新築一戸建て,9128万円～1億628万円,9128,10628.0,85.09m～118.07m（25.73坪～35.71坪）,85.09,118.07,80.23m～94.31m（24.26坪～28.52坪）,80.23,94.31,3LDK～4LDK+S（納戸）,3LDK,4LDK+S,2023年4月下旬予定,2022年12月下旬,,木造2階建（2×4工法）,東京都世田谷区桜丘４-2780番15（地番）他,小田急線,千歳船橋,,,13,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_97829343/,35.6404997,139.6228959
世田谷区経堂4丁目新築戸建A号棟,新築一戸建て,9280万円,9280,9280.0,111.81m、うち１階車庫10.93m,111.81,111.81,70.58m（実測）,70.58,70.58,2LDK+S（納戸）,2LDK+S,2LDK+S,2023年4月予定,2023年4月,,木造3階建,東京都世田谷区経堂４,小田急線,経堂,,,9,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70786991/,35.6489207,139.6267204
☆世田谷区経堂１丁目新築分譲４区画☆小田急線「千歳船橋」駅徒歩10分の立地です！,新築一戸建て,9290万円～9390万円,9290,9390.0,121.68m,121.68,121.68,77.49m～77.71m,77.49,77.71,2LDK+2S（納戸）,2LDK+2S,2LDK+2S,相談,2023年2月下旬予定,,-,東京都世田谷区経堂３-17-5,小田急線,千歳船橋,,,11,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71463919/,35.6514385,139.6278559
経堂3丁目新築戸建てB号棟,新築一戸建て,9290万円,9290,9290.0,92.32m（登記）,92.32,92.32,87.1m（登記）,87.1,87.1,4LDK,4LDK,4LDK,相談,2023年1月,,木造2階建,東京都世田谷区経堂３,小田急線,千歳船橋,,,10,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71732047/,35.652241,139.6292703
